,first_name,last_name,age,project_one,letter_grade_one,project_two,letter_grade_two,project_three,letter_grade_three
459,Tibold,Mollett,18.0,69,D,72,C,0.0,F
460,Edgardo,Favill,18.0,87,B,85,B,0.0,F
461,Conny,Rauprich,21.0,76,C,81,B,48.0,F
462,Meredithe,Apfler,21.0,93,A,70,C,86.0,B
463,Shepard,Stuart,21.0,78,C,81,B,78.0,C
464,Caritta,Scare,21.0,83,B,58,F,89.0,B
465,Bernard,Franzke,22.0,81,B,102,A,0.0,F
466,Ruthy,Ceeley,26.0,53,F,62,D,68.0,D
467,Gill,Skellon,23.0,66,D,96,A,49.0,F
468,Betsy,Reddings,19.0,48,F,111,A,83.0,B
469,Rhody,Calverley,23.0,88,B,53,F,0.0,F
470,Bevin,Haggart,25.0,66,D,86,B,83.0,B
471,Stan,Corp,22.0,60,D,102,A,0.0,F
472,Nickolas,Dawltrey,19.0,87,B,82,B,77.0,C
473,Ursulina,Pape,20.0,74,C,70,C,67.0,D
474,Noell,Stenhouse,23.0,93,A,51,F,102.0,A
475,Sisely,Cheak,21.0,84,B,69,D,0.0,F
476,Sigismund,Longforth,19.0,88,B,26,F,98.0,A
477,Terencio,Lilleyman,22.0,86,B,73,C,90.0,A
478,Carlie,Boseley,20.0,95,A,87,B,82.0,B
479,Philippine,Ewington,26.0,97,A,106,A,0.0,F
480,Jacki,Racine,23.0,69,D,72,C,109.0,A
481,Rees,Boshard,23.0,73,C,47,F,79.0,C
482,Bernardine,Rubbens,19.0,37,F,78,C,53.0,F
483,Sammy,Edess,18.0,77,C,67,D,69.0,D
484,Lucais,Curtoys,22.0,72,C,111,A,123.0,A
485,Mathilde,Adamovitch,25.0,89,B,52,F,106.0,A
486,Lombard,Murrthum,26.0,93,A,81,B,93.0,A
487,Casey,Tatershall,25.0,114,A,100,A,82.0,B
488,Maia,Johnys,19.0,70,C,80,B,62.0,D
489,Ailsun,Shyres,20.0,88,B,84,B,87.0,B
490,Ricoriki,Such,19.0,84,B,89,B,70.0,C
491,Crissie,Gauford,0.0,88,B,85,B,99.0,A
492,Conroy,Fosdick,23.0,52,F,82,B,84.0,B
493,Marlo,O'Quin,23.0,73,C,91,A,0.0,F
494,Shaine,Barrass,21.0,67,D,56,F,96.0,A
495,Kelci,Deakins,18.0,78,C,69,D,77.0,C
496,Fedora,Rubel,22.0,84,B,67,D,78.0,C
497,Aime,Torre,20.0,64,D,82,B,69.0,D
498,Lola,Meadmore,18.0,58,F,41,F,72.0,C
499,Reuben,Arrell,22.0,82,B,76,C,89.0,B
